名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
東急大井町線 緑が丘駅 4階建 築54年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩8分,東急目黒線/奥沢駅 歩12分,築54年,4階建,4階,9万円,-,9万円,9万円,2DK,36m2,https://suumo.jp/chintai/jnc_000033340130/?bc=100346823561
東急大井町線 緑が丘駅 4階建 築54年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩8分,東急目黒線/奥沢駅 歩12分,築54年,4階建,3階,9万円,-,9万円,9万円,2DK,35m2,https://suumo.jp/chintai/jnc_000086178892/?bc=100356301313
東急大井町線 緑が丘駅 4階建 築54年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩8分,東急目黒線/奥沢駅 歩12分,築54年,4階建,4階,9万円,-,9万円,9万円,2DK,33.53m2,https://suumo.jp/chintai/jnc_000076944620/?bc=100345257060
東急大井町線 緑が丘駅 4階建 築54年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩8分,東急目黒線/奥沢駅 歩12分,築54年,4階建,4階,9万円,-,9万円,9万円,2DK,36m2,https://suumo.jp/chintai/jnc_000033340130/?bc=100346823561
東急大井町線 緑が丘駅 4階建 築54年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩8分,東急目黒線/奥沢駅 歩12分,築54年,4階建,3階,9万円,-,9万円,9万円,2DK,35m2,https://suumo.jp/chintai/jnc_000086178892/?bc=100356301313
東急大井町線 緑が丘駅 4階建 築54年,東京都目黒区緑が丘３,東急大井町線/緑が丘駅 歩3分,東急大井町線/大岡山駅 歩8分,東急目黒線/奥沢駅 歩12分,築54年,4階建,4階,9万円,-,9万円,9万円,2DK,33.53m2,https://suumo.jp/chintai/jnc_000076944620/?bc=100345257060
柿ノ木坂ロイヤルコーポ,東京都目黒区平町１,東急東横線/都立大学駅 歩6分,ＪＲ山手線/目黒駅 バス18分 (バス停)碑文谷警察署 歩3分,東急東横線/学芸大学駅 歩15分,築42年,7階建,3階,12.7万円,8000円,12.7万円,12.7万円,2LDK,40.32m2,https://suumo.jp/chintai/jnc_000081804444/?bc=100356215339
東急東横線 都立大学駅 10階建 築7年,東京都目黒区南３,東急東横線/都立大学駅 歩14分,東急目黒線/大岡山駅 歩10分,東急大井町線/自由が丘駅 歩24分,築7年,10階建,9階,35万円,10500円,-,35万円,2LDK,67.89m2,https://suumo.jp/chintai/jnc_000081837822/?bc=100303905750
東急田園都市線 池尻大橋駅 5階建 築34年,東京都目黒区東山３,東急田園都市線/池尻大橋駅 歩5分,,,築34年,5階建,2階,25万円,-,25万円,25万円,2LDK,63.9m2,https://suumo.jp/chintai/jnc_000086740508/?bc=100355915058
東急東横線 学芸大学駅 7階建 築17年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩18分,東急目黒線/武蔵小山駅 歩19分,築17年,7階建,2階,28.1万円,12000円,28.1万円,-,2LDK,75.58m2,https://suumo.jp/chintai/jnc_000086836194/?bc=100352010616
東急東横線 学芸大学駅 7階建 築17年,東京都目黒区目黒本町２,東急東横線/学芸大学駅 歩15分,東急目黒線/西小山駅 歩18分,東急目黒線/武蔵小山駅 歩19分,築17年,7階建,2階,28.3万円,12000円,28.3万円,-,2LDK,75.58m2,https://suumo.jp/chintai/jnc_000083805503/?bc=100338341443
YEBIS FLAT,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩7分,ＪＲ山手線/恵比寿駅 歩8分,東京メトロ南北線/白金台駅 歩19分,築50年,2階建,2階,26.8万円,-,53.6万円,26.8万円,2LDK,65.82m2,https://suumo.jp/chintai/jnc_000085951029/?bc=100342133104
YEBIS FLAT,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩7分,ＪＲ山手線/恵比寿駅 歩8分,東京メトロ南北線/白金台駅 歩19分,築50年,2階建,2階,26.8万円,-,53.6万円,26.8万円,2SLDK,65.82m2,https://suumo.jp/chintai/jnc_000086000859/?bc=100338112473
YEBIS FLAT,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩7分,ＪＲ山手線/恵比寿駅 歩8分,東京メトロ南北線/白金台駅 歩19分,築50年,2階建,2階,29万円,-,58万円,29万円,2SLDK,65.82m2,https://suumo.jp/chintai/jnc_000085911417/?bc=100341242687
YEBIS FLAT,東京都目黒区三田１,ＪＲ山手線/目黒駅 歩7分,ＪＲ山手線/恵比寿駅 歩8分,東京メトロ南北線/白金台駅 歩19分,築50年,2階建,2階,29.9万円,-,59.8万円,29.9万円,2SLDK,65.82m2,https://suumo.jp/chintai/jnc_000084030805/?bc=100340786549
プライムアーバン目黒リバーフロント,東京都目黒区目黒２,東急東横線/中目黒駅 歩12分,ＪＲ山手線/目黒駅 歩13分,ＪＲ山手線/恵比寿駅 歩14分,築24年,14階建,5階,24.4万円,10000円,24.4万円,24.4万円,2LDK,64.47m2,https://suumo.jp/chintai/jnc_000086215738/?bc=100353210988
プライムアーバン目黒リバーフロント,東京都目黒区目黒２,東急東横線/中目黒駅 歩12分,ＪＲ山手線/目黒駅 歩13分,ＪＲ山手線/恵比寿駅 歩14分,築24年,14階建,8階,24.7万円,10000円,24.7万円,24.7万円,2LDK,64.47m2,https://suumo.jp/chintai/jnc_000084450298/?bc=100341249206
プライムアーバン目黒リバーフロント,東京都目黒区目黒２,東急東横線/中目黒駅 歩12分,ＪＲ山手線/目黒駅 歩13分,ＪＲ山手線/恵比寿駅 歩14分,築24年,14階建,10階,25.2万円,10000円,25.2万円,25.2万円,2LDK,64.47m2,https://suumo.jp/chintai/jnc_000086584187/?bc=100354447246
プライムアーバン目黒リバーフロント,東京都目黒区目黒２,東急東横線/中目黒駅 歩12分,ＪＲ山手線/目黒駅 歩13分,ＪＲ山手線/恵比寿駅 歩14分,築24年,14階建,11階,25.2万円,10000円,25.2万円,25.2万円,2LDK,63.46m2,https://suumo.jp/chintai/jnc_000084447608/?bc=100342259302
ロイヤルヒルズ,東京都目黒区中目黒１,東急東横線/中目黒駅 歩5分,東急東横線/代官山駅 歩7分,ＪＲ山手線/恵比寿駅 歩13分,築36年,10階建,2階,22万円,3000円,22万円,22万円,2LDK,60.48m2,https://suumo.jp/chintai/jnc_000086640409/?bc=100354821941
コスモ碑文谷,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急東横線/学芸大学駅 歩17分,東急目黒線/大岡山駅 歩18分,築36年,3階建,1階,32万円,-,64万円,32万円,2LDK,81m2,https://suumo.jp/chintai/jnc_000086191931/?bc=100354972002
コスモ碑文谷,東京都目黒区碑文谷３,東急東横線/都立大学駅 歩8分,東急東横線/学芸大学駅 歩17分,東急目黒線/大岡山駅 歩18分,築36年,3階建,2階,38万円,-,76万円,38万円,2LDK,96m2,https://suumo.jp/chintai/jnc_000086672243/?bc=100355051827
第３０宮庭マンション,東京都目黒区青葉台１,東急東横線/中目黒駅 歩5分,東急東横線/代官山駅 歩11分,湘南新宿ライン宇須/恵比寿駅 歩16分,築39年,5階建,2階,20万円,10000円,20万円,20万円,2LDK,51.84m2,https://suumo.jp/chintai/jnc_000069430002/?bc=100350638025
東急東横線 学芸大学駅 5階建 築11年,東京都目黒区下目黒６,東急東横線/学芸大学駅 歩17分,東急目黒線/武蔵小山駅 歩17分,東急東横線/祐天寺駅 歩20分,築11年,5階建,5階,28.1万円,10000円,56.2万円,28.1万円,2LDK,64.02m2,https://suumo.jp/chintai/jnc_000085940512/?bc=100350324247
東急東横線 学芸大学駅 5階建 築11年,東京都目黒区下目黒６,東急東横線/学芸大学駅 歩17分,東急目黒線/武蔵小山駅 歩17分,東急東横線/祐天寺駅 歩20分,築11年,5階建,5階,29.1万円,10000円,58.2万円,29.1万円,2LDK,64.02m2,https://suumo.jp/chintai/jnc_000085940513/?bc=100354983437
PREMIUM CUBE 武蔵小山,東京都目黒区目黒本町６,東急目黒線/西小山駅 歩8分,東急目黒線/武蔵小山駅 歩11分,東急目黒線/洗足駅 歩17分,築1年,6階建,5階,10.95万円,15000円,10.95万円,10.95万円,2K,25.58m2,https://suumo.jp/chintai/jnc_000086634654/?bc=100353798173
東急目黒線 西小山駅 6階建 築1年,東京都目黒区目黒本町６,東急目黒線/西小山駅 歩8分,東急目黒線/武蔵小山駅 歩11分,東急目黒線/洗足駅 歩17分,築1年,6階建,5階,10.95万円,15000円,10.95万円,10.95万円,2K,25.58m2,https://suumo.jp/chintai/jnc_000086634655/?bc=100353796982
東急東横線 中目黒駅 5階建 築43年,東京都目黒区青葉台１,東急東横線/中目黒駅 歩5分,東急東横線/代官山駅 歩10分,東京メトロ日比谷線/恵比寿駅 歩14分,築43年,5階建,2階,20万円,-,20万円,20万円,2LDK,51.84m2,https://suumo.jp/chintai/jnc_000071304447/?bc=100356512254
東急東横線 中目黒駅 5階建 築43年,東京都目黒区青葉台１,東急東横線/中目黒駅 歩5分,東急東横線/代官山駅 歩10分,東京メトロ日比谷線/恵比寿駅 歩14分,築43年,5階建,2階,20万円,10000円,20万円,20万円,2LDK,51.84m2,https://suumo.jp/chintai/jnc_000069593705/?bc=100355863144
Ｒｅ　ｃｏｒｄ．ＮＡＫＡＭＥＧＵＲＯ,東京都目黒区青葉台１,東京メトロ日比谷線/中目黒駅 歩9分,東急東横線/代官山駅 歩10分,東急田園都市線/池尻大橋駅 歩15分,築36年,地下1地上3階建,1階,61.8万円,-,123.6万円,61.8万円,2LDK,87.6m2,https://suumo.jp/chintai/jnc_000085907091/?bc=100215131145
東急東横線 都立大学駅 8階建 築53年,東京都目黒区中根２,東急東横線/都立大学駅 歩6分,東急大井町線/自由が丘駅 歩17分,東急目黒線/大岡山駅 歩17分,築53年,8階建,6階,13.3万円,-,13.3万円,13.3万円,2LDK,48.5m2,https://suumo.jp/chintai/jnc_000085086979/?bc=100353108153
ガリシア目黒大岡山,東京都目黒区大岡山１,東急目黒線/大岡山駅 歩7分,東急大井町線/大岡山駅 歩7分,東急東横線/都立大学駅 歩15分,築3年,6階建,6階,12万円,17000円,-,-,2K,29.29m2,https://suumo.jp/chintai/jnc_000086369952/?bc=100354876769
ガリシア目黒大岡山,東京都目黒区大岡山１,東急目黒線/大岡山駅 歩7分,東急大井町線/大岡山駅 歩7分,東急東横線/都立大学駅 歩15分,築3年,6階建,6階,12.6万円,15000円,-,12.6万円,2K,29.29m2,https://suumo.jp/chintai/jnc_000085286961/?bc=100348203757
東急目黒線 大岡山駅 6階建 築3年,東京都目黒区大岡山１,東急目黒線/大岡山駅 歩7分,東急大井町線/緑が丘駅 歩14分,東急目黒線/洗足駅 歩15分,築3年,6階建,6階,12万円,17000円,-,-,2K,29.29m2,https://suumo.jp/chintai/jnc_000086363304/?bc=100346748846
マジッド・レジデンス,東京都目黒区駒場３,京王井の頭線/駒場東大前駅 歩5分,京王井の頭線/神泉駅 歩9分,ＪＲ山手線/渋谷駅 歩19分,築35年,3階建,3階,49万円,-,98万円,-,2LDK,137.75m2,https://suumo.jp/chintai/jnc_000085923145/?bc=100355942693
NK渋谷コータース,東京都目黒区大橋２,東急田園都市線/池尻大橋駅 歩8分,京王井の頭線/神泉駅 歩9分,京王井の頭線/駒場東大前駅 歩13分,築56年,11階建,2階,17.5万円,10000円,17.5万円,-,2LDK,52.77m2,https://suumo.jp/chintai/jnc_000056804247/?bc=100260086978
NK渋谷コータース,東京都目黒区大橋２,東急田園都市線/池尻大橋駅 歩8分,京王井の頭線/神泉駅 歩9分,京王井の頭線/駒場東大前駅 歩13分,築56年,11階建,2階,17.5万円,15000円,17.5万円,-,2LDK,52.77m2,https://suumo.jp/chintai/jnc_000086820505/?bc=100356082537
東急田園都市線 池尻大橋駅 11階建 築56年,東京都目黒区大橋２,東急田園都市線/池尻大橋駅 歩6分,京王井の頭線/神泉駅 歩9分,京王井の頭線/駒場東大前駅 歩14分,築56年,11階建,2階,17.5万円,10000円,17.5万円,-,2LDK,52.77m2,https://suumo.jp/chintai/jnc_000056810230/?bc=100356291653
ロイヤルパレス上目黒,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩11分,東急東横線/中目黒駅 歩13分,東急田園都市線/池尻大橋駅 歩15分,築33年,地下3地上5階建,4階,50万円,-,50万円,50万円,2LDK,118.76m2,https://suumo.jp/chintai/jnc_000084278343/?bc=100339540038
京王目黒マンション,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩6分,東急目黒線/不動前駅 歩14分,ＪＲ山手線/五反田駅 歩19分,築43年,10階建,1階,24万円,14000円,24万円,24万円,2LDK,54.85m2,https://suumo.jp/chintai/jnc_000086442533/?bc=100353427467
京王目黒マンション,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩6分,東急目黒線/不動前駅 歩14分,ＪＲ山手線/五反田駅 歩19分,築43年,10階建,4階,25.8万円,15000円,25.8万円,25.8万円,2LDK,57.7m2,https://suumo.jp/chintai/jnc_000078143163/?bc=100304217409
都立大パレス,東京都目黒区中根２,東急東横線/都立大学駅 歩6分,東急大井町線/自由が丘駅 歩17分,東急目黒線/大岡山駅 歩17分,築53年,8階建,6階,13.3万円,-,13.3万円,13.3万円,2LDK,48.5m2,https://suumo.jp/chintai/jnc_000085094447/?bc=100344524721
コスモリード学芸大学,東京都目黒区中町１,東急東横線/学芸大学駅 歩14分,東急目黒線/武蔵小山駅 歩18分,ＪＲ山手線/目黒駅 バス10分 (バス停)清水 歩1分,築28年,6階建,5階,26.5万円,15000円,26.5万円,-,2LDK,65.8m2,https://suumo.jp/chintai/jnc_000086104021/?bc=100351500241
祐天寺グリーンマンション,東京都目黒区五本木２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩9分,東急東横線/中目黒駅 歩19分,築54年,6階建,5階,13.5万円,5000円,13.5万円,13.5万円,2LDK,45m2,https://suumo.jp/chintai/jnc_000076342295/?bc=100353654529
東急東横線 祐天寺駅 地下3地上5階建 築33年,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩11分,東急田園都市線/池尻大橋駅 歩16分,東京メトロ日比谷線/中目黒駅 歩13分,築33年,地下3地上5階建,6階,49.8万円,-,49.8万円,49.8万円,2LDK,118.76m2,https://suumo.jp/chintai/jnc_000086861412/?bc=100352462243
東急東横線 祐天寺駅 地下3地上5階建 築33年,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩11分,東急田園都市線/池尻大橋駅 歩16分,東京メトロ日比谷線/中目黒駅 歩13分,築33年,地下3地上5階建,4階,50万円,-,50万円,50万円,2LDK,118.76m2,https://suumo.jp/chintai/jnc_000084278344/?bc=100341086014
ハイツシャルム,東京都目黒区中町２,東急東横線/祐天寺駅 歩8分,,,築31年,2階建,1階,7.7万円,2000円,7.7万円,7.7万円,2K,25m2,https://suumo.jp/chintai/jnc_000077257344/?bc=100299474849
ハイツシャルム,東京都目黒区中町２,東急東横線/祐天寺駅 歩8分,,,築31年,2階建,2階,8万円,2000円,8万円,8万円,2K,25m2,https://suumo.jp/chintai/jnc_000083805489/?bc=100336562510
ドムス・スタイル目黒不動前,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,東急目黒線/目黒駅 歩12分,ＪＲ山手線/目黒駅 歩14分,築5年,地下1地上5階建,1階,15.7万円,12000円,-,-,2K,40.88m2,https://suumo.jp/chintai/jnc_000063204609/?bc=100351011044
プロト大岡山II,東京都目黒区南３,東急大井町線/大岡山駅 歩9分,東急目黒線/洗足駅 歩11分,東急大井町線/北千束駅 歩13分,築5年,地下1地上3階建,2-3階,14.9万円,15000円,-,-,2K,41.23m2,https://suumo.jp/chintai/jnc_000051817027/?bc=100355038748
ルネサンスコート中目黒,東京都目黒区上目黒４,東急東横線/祐天寺駅 歩7分,東急東横線/中目黒駅 歩11分,東急田園都市線/池尻大橋駅 歩15分,築3年,4階建,3階,16.7万円,10000円,-,-,2K,33.29m2,https://suumo.jp/chintai/jnc_000084714391/?bc=100342243903
マイキャッスル都立大,東京都目黒区南３,東急目黒線/大岡山駅 歩12分,東急東横線/都立大学駅 歩12分,東急目黒線/洗足駅 歩14分,築30年,7階建,3階,21.5万円,-,21.5万円,-,2LDK,53.41m2,https://suumo.jp/chintai/jnc_000086131523/?bc=100354440690
マイキャッスル都立大,東京都目黒区南３,東急目黒線/大岡山駅 歩12分,東急東横線/都立大学駅 歩12分,東急目黒線/洗足駅 歩14分,築30年,7階建,9階,35万円,10500円,-,35万円,2LDK,67.89m2,https://suumo.jp/chintai/jnc_000086813468/?bc=100356019223
日米ビル,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩7分,東急東横線/中目黒駅 歩16分,ＪＲ山手線/渋谷駅 バス5分 (バス停)大橋 歩2分,築54年,12階建,7階,22万円,10000円,22万円,22万円,2LDK,54.91m2,https://suumo.jp/chintai/jnc_000086646018/?bc=100356746024
山口マンション,東京都目黒区下目黒４,東急目黒線/目黒駅 歩16分,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩17分,築55年,6階建,4階,10万円,-,10万円,-,2DK,43m2,https://suumo.jp/chintai/jnc_000081389206/?bc=100337190330
山口マンション,東京都目黒区下目黒４,東急目黒線/目黒駅 歩16分,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩17分,築55年,6階建,3階,10万円,-,10万円,-,2DK,40m2,https://suumo.jp/chintai/jnc_000081389205/?bc=100337190331
山口マンション,東京都目黒区下目黒４,東急目黒線/目黒駅 歩16分,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩17分,築55年,6階建,2階,12万円,-,12万円,-,2DK,43m2,https://suumo.jp/chintai/jnc_000044701267/?bc=100347426649
ヒルステージ上目黒,東京都目黒区上目黒３,東京メトロ日比谷線/中目黒駅 歩6分,東急東横線/祐天寺駅 歩11分,東急東横線/代官山駅 歩14分,築30年,3階建,2階,13.3万円,-,13.3万円,-,2K,36.46m2,https://suumo.jp/chintai/jnc_000084613191/?bc=100341803710
