名前,住所,最寄り駅１,最寄り駅２,最寄り駅３,築年数,建物全体の階数,階数,賃料,管理費,敷金,礼金,間取り,面積,URL
ガリシア目黒大岡山,東京都目黒区大岡山１,東急目黒線/大岡山駅 歩7分,東急大井町線/大岡山駅 歩7分,東急東横線/都立大学駅 歩15分,築3年,6階建,6階,12.6万円,15000円,-,12.6万円,2K,29.29m2,https://suumo.jp/chintai/jnc_000085286961/?bc=100348203757
東急目黒線 大岡山駅 6階建 築3年,東京都目黒区大岡山１,東急目黒線/大岡山駅 歩7分,東急大井町線/緑が丘駅 歩14分,東急目黒線/洗足駅 歩15分,築3年,6階建,6階,12万円,17000円,-,-,2K,29.29m2,https://suumo.jp/chintai/jnc_000086363304/?bc=100346748846
マジッド・レジデンス,東京都目黒区駒場３,京王井の頭線/駒場東大前駅 歩5分,京王井の頭線/神泉駅 歩9分,ＪＲ山手線/渋谷駅 歩19分,築35年,3階建,3階,49万円,-,98万円,-,2LDK,137.75m2,https://suumo.jp/chintai/jnc_000085923145/?bc=100355942693
NK渋谷コータース,東京都目黒区大橋２,東急田園都市線/池尻大橋駅 歩6分,京王井の頭線/神泉駅 歩9分,京王井の頭線/駒場東大前駅 歩13分,築56年,11階建,2階,17.5万円,10000円,17.5万円,-,2LDK,52.77m2,https://suumo.jp/chintai/jnc_000056804247/?bc=100356506075
NK渋谷コータース,東京都目黒区大橋２,東急田園都市線/池尻大橋駅 歩6分,京王井の頭線/神泉駅 歩9分,京王井の頭線/駒場東大前駅 歩13分,築56年,11階建,2階,17.5万円,15000円,17.5万円,-,2LDK,52.77m2,https://suumo.jp/chintai/jnc_000086820505/?bc=100356082537
京王井の頭線 神泉駅 11階建 築56年,東京都目黒区大橋２,京王井の頭線/神泉駅 歩9分,東急田園都市線/池尻大橋駅 歩6分,ＪＲ山手線/渋谷駅 歩21分,築56年,11階建,2階,17.5万円,10000円,17.5万円,-,2LDK,52.77m2,https://suumo.jp/chintai/jnc_000056810230/?bc=100356308534
ロイヤルパレス上目黒,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩11分,東急東横線/中目黒駅 歩13分,東急田園都市線/池尻大橋駅 歩15分,築33年,地下3地上5階建,6階,49.8万円,-,49.8万円,49.8万円,2LDK,118.76m2,https://suumo.jp/chintai/jnc_000086975881/?bc=100339632809
ロイヤルパレス上目黒,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩11分,東急東横線/中目黒駅 歩13分,東急田園都市線/池尻大橋駅 歩15分,築33年,地下3地上5階建,4階,50万円,-,50万円,50万円,2LDK,118.76m2,https://suumo.jp/chintai/jnc_000084278343/?bc=100339573233
京王目黒マンション,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩6分,東急目黒線/不動前駅 歩14分,ＪＲ山手線/五反田駅 歩19分,築43年,10階建,1階,24万円,14000円,24万円,24万円,2LDK,54.85m2,https://suumo.jp/chintai/jnc_000086442533/?bc=100353427467
京王目黒マンション,東京都目黒区下目黒１,ＪＲ山手線/目黒駅 歩6分,東急目黒線/不動前駅 歩14分,ＪＲ山手線/五反田駅 歩19分,築43年,10階建,4階,25.8万円,15000円,25.8万円,25.8万円,2LDK,57.7m2,https://suumo.jp/chintai/jnc_000078143163/?bc=100304217409
都立大パレス,東京都目黒区中根２,東急東横線/都立大学駅 歩6分,東急大井町線/自由が丘駅 歩17分,東急目黒線/大岡山駅 歩17分,築53年,8階建,6階,13.3万円,-,13.3万円,13.3万円,2LDK,48.5m2,https://suumo.jp/chintai/jnc_000085094447/?bc=100344914680
コスモリード学芸大学,東京都目黒区中町１,東急東横線/学芸大学駅 歩14分,東急東横線/祐天寺駅 歩17分,東急目黒線/武蔵小山駅 歩18分,築28年,6階建,5階,26.5万円,15000円,26.5万円,-,2LDK,65.8m2,https://suumo.jp/chintai/jnc_000086104021/?bc=100353501622
祐天寺グリーンマンション,東京都目黒区五本木２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩9分,東急東横線/中目黒駅 歩19分,築54年,6階建,5階,13.5万円,5000円,13.5万円,13.5万円,2LDK,45m2,https://suumo.jp/chintai/jnc_000076342295/?bc=100353654529
ハイツシャルム,東京都目黒区中町２,東急東横線/祐天寺駅 歩8分,,,築31年,2階建,1階,7.7万円,2000円,7.7万円,7.7万円,2K,25m2,https://suumo.jp/chintai/jnc_000077257344/?bc=100299474849
ハイツシャルム,東京都目黒区中町２,東急東横線/祐天寺駅 歩8分,,,築31年,2階建,2階,8万円,2000円,8万円,8万円,2K,25m2,https://suumo.jp/chintai/jnc_000083805489/?bc=100336562510
東急東横線 祐天寺駅 地下3地上5階建 築33年,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩11分,東京メトロ日比谷線/中目黒駅 歩13分,東急田園都市線/池尻大橋駅 歩15分,築33年,地下3地上5階建,6階,49.8万円,-,49.8万円,49.8万円,2LDK,118.76m2,https://suumo.jp/chintai/jnc_000086861412/?bc=100352462243
東急東横線 祐天寺駅 地下3地上5階建 築33年,東京都目黒区上目黒５,東急東横線/祐天寺駅 歩11分,東京メトロ日比谷線/中目黒駅 歩13分,東急田園都市線/池尻大橋駅 歩15分,築33年,地下3地上5階建,4階,50万円,-,50万円,50万円,2LDK,118.76m2,https://suumo.jp/chintai/jnc_000084278344/?bc=100340725245
ドムス・スタイル目黒不動前,東京都目黒区下目黒２,東急目黒線/不動前駅 歩7分,東急目黒線/目黒駅 歩12分,ＪＲ山手線/目黒駅 歩14分,築5年,地下1地上5階建,1階,15.7万円,12000円,-,-,2K,40.88m2,https://suumo.jp/chintai/jnc_000063204609/?bc=100351011044
プロト大岡山II,東京都目黒区南３,東急大井町線/大岡山駅 歩9分,東急目黒線/洗足駅 歩11分,東急大井町線/北千束駅 歩13分,築5年,地下1地上3階建,3階,14.9万円,15000円,-,-,2K,41.23m2,https://suumo.jp/chintai/jnc_000051817027/?bc=100355036429
ルネサンスコート中目黒,東京都目黒区上目黒４,東急東横線/祐天寺駅 歩7分,東急東横線/中目黒駅 歩11分,東急田園都市線/池尻大橋駅 歩15分,築3年,4階建,3階,16.7万円,10000円,-,-,2K,33.29m2,https://suumo.jp/chintai/jnc_000084714391/?bc=100342243903
日米ビル,東京都目黒区大橋１,東急田園都市線/池尻大橋駅 歩7分,東急東横線/中目黒駅 歩16分,ＪＲ山手線/渋谷駅 バス5分 (バス停)大橋 歩2分,築54年,12階建,7階,22万円,10000円,22万円,22万円,2LDK,54.91m2,https://suumo.jp/chintai/jnc_000086646018/?bc=100356746024
ヒルステージ上目黒,東京都目黒区上目黒３,東京メトロ日比谷線/中目黒駅 歩6分,東急東横線/祐天寺駅 歩11分,東急東横線/代官山駅 歩14分,築30年,3階建,2階,13.3万円,-,13.3万円,-,2K,36.46m2,https://suumo.jp/chintai/jnc_000084613191/?bc=100341803710
パークヴィラ中根,東京都目黒区中根２,東急東横線/都立大学駅 歩7分,東急大井町線/大岡山駅 歩15分,東急東横線/自由が丘駅 歩17分,築34年,地下1地上6階建,1階,14.7万円,6000円,14.7万円,14.7万円,2SLK,53.52m2,https://suumo.jp/chintai/jnc_000086305009/?bc=100352567405
東急目黒線 不動前駅 地下1地上5階建 築4年,東京都目黒区下目黒２,東急目黒線/不動前駅 歩5分,東急目黒線/目黒駅 歩12分,ＪＲ山手線/五反田駅 歩16分,築4年,地下1地上5階建,B1階,15.7万円,12000円,-,-,2K,40.88m2,https://suumo.jp/chintai/jnc_000076441146/?bc=100342265172
東急東横線 中目黒駅 10階建 築57年,東京都目黒区青葉台３,東急東横線/中目黒駅 歩10分,東急田園都市線/池尻大橋駅 歩7分,京王井の頭線/神泉駅 歩14分,築57年,10階建,5階,16万円,9000円,32万円,8万円,2LDK,51.97m2,https://suumo.jp/chintai/jnc_000086532269/?bc=100354246194
フレンドパレス,東京都目黒区上目黒１,東急東横線/中目黒駅 歩5分,東急東横線/代官山駅 歩8分,ＪＲ山手線/恵比寿駅 歩15分,築41年,地下1地上8階建,2階,36万円,5000円,72万円,36万円,2LDK,86.4m2,https://suumo.jp/chintai/jnc_000086191898/?bc=100347411220
東急目黒線 不動前駅 6階建 築55年,東京都目黒区下目黒４,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩20分,ＪＲ山手線/目黒駅 歩19分,築55年,6階建,4階,10万円,-,10万円,-,2DK,46.12m2,https://suumo.jp/chintai/jnc_000083006940/?bc=100263287065
東急目黒線 不動前駅 6階建 築55年,東京都目黒区下目黒４,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩20分,ＪＲ山手線/目黒駅 歩19分,築55年,6階建,3階,10万円,-,10万円,-,2DK,46.12m2,https://suumo.jp/chintai/jnc_000082770703/?bc=100288151085
東急目黒線 不動前駅 6階建 築55年,東京都目黒区下目黒４,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩20分,ＪＲ山手線/目黒駅 歩19分,築55年,6階建,3階,12万円,-,12万円,-,2DK,46.12m2,https://suumo.jp/chintai/jnc_000074276349/?bc=100351320448
東急目黒線 不動前駅 6階建 築55年,東京都目黒区下目黒４,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩20分,ＪＲ山手線/目黒駅 歩19分,築55年,6階建,2階,12万円,-,-,12万円,2DK,46.12m2,https://suumo.jp/chintai/jnc_000044320347/?bc=100355587303
東急目黒線 不動前駅 6階建 築55年,東京都目黒区下目黒４,東急目黒線/不動前駅 歩16分,東急目黒線/武蔵小山駅 歩20分,ＪＲ山手線/目黒駅 歩19分,築55年,6階建,4階,12万円,-,12万円,12万円,2DK,43m2,https://suumo.jp/chintai/jnc_000075303266/?bc=100351320606
目黒台マンションＣ棟,東京都目黒区目黒１,ＪＲ山手線/目黒駅 歩8分,ＪＲ山手線/恵比寿駅 歩17分,,築56年,地下1地上6階建,5階,26.8万円,12000円,26.8万円,26.8万円,2LDK,93.69m2,https://suumo.jp/chintai/jnc_000085968181/?bc=100350209577
パークサイドハイツ,東京都目黒区八雲５,東急田園都市線/駒沢大学駅 歩15分,東急東横線/都立大学駅 歩18分,東急東横線/学芸大学駅 歩22分,築45年,5階建,2階,12.3万円,5000円,12.3万円,12.3万円,2LDK,46.74m2,https://suumo.jp/chintai/jnc_000082722340/?bc=100321670170
パークサイドハイツ,東京都目黒区八雲５,東急田園都市線/駒沢大学駅 歩15分,東急東横線/都立大学駅 歩18分,東急東横線/学芸大学駅 歩22分,築45年,5階建,3階,12.5万円,5000円,12.5万円,12.5万円,2LDK,46.74m2,https://suumo.jp/chintai/jnc_000082722341/?bc=100315498549
東京メトロ日比谷線 中目黒駅 8階建 築56年,東京都目黒区東山１,東京メトロ日比谷線/中目黒駅 歩9分,東急田園都市線/池尻大橋駅 歩13分,東急東横線/祐天寺駅 歩16分,築56年,8階建,8階,26万円,-,52万円,26万円,2LDK,57m2,https://suumo.jp/chintai/jnc_000085716231/?bc=100352010612
ラフィネ学芸大学,東京都目黒区中央町１,東急東横線/学芸大学駅 歩10分,東急東横線/祐天寺駅 歩17分,東急目黒線/武蔵小山駅 歩19分,築22年,3階建,1階,12.2万円,4000円,12.2万円,12.2万円,2K,36.31m2,https://suumo.jp/chintai/jnc_000085708672/?bc=100349907561
プレセダンヒルズ目黒柿の木坂,東京都目黒区柿の木坂２,東急東横線/学芸大学駅 歩13分,東急東横線/都立大学駅 歩14分,東急田園都市線/駒沢大学駅 歩25分,築6年,8階建,1階,11.5万円,5000円,-,-,2K,25.93m2,https://suumo.jp/chintai/jnc_000062690714/?bc=100350323742
東急東横線 祐天寺駅 2階建 築37年,東京都目黒区上目黒３,東急東横線/祐天寺駅 歩10分,東京メトロ日比谷線/中目黒駅 歩11分,東急東横線/中目黒駅 歩11分,築37年,2階建,2階,9.5万円,-,9.5万円,9.5万円,2K,30.64m2,https://suumo.jp/chintai/jnc_000066158486/?bc=100307698569
東急目黒線 武蔵小山駅 7階建 築25年,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩6分,東急目黒線/西小山駅 歩11分,東急目黒線/不動前駅 歩20分,築25年,7階建,7階,9.5万円,-,9.5万円,9.5万円,2K,31.01m2,https://suumo.jp/chintai/jnc_000033354018/?bc=100355600520
ナイガイ武蔵小山,東京都目黒区目黒本町５,東急目黒線/武蔵小山駅 歩3分,,,築32年,2階建,1階,9万円,1000円,9万円,9万円,2K,32.3m2,https://suumo.jp/chintai/jnc_000086016088/?bc=100350576632
渡辺方,東京都目黒区上目黒３,東急東横線/中目黒駅 歩10分,東急東横線/祐天寺駅 歩8分,東急田園都市線/池尻大橋駅 歩15分,築37年,2階建,2階,9.3万円,-,9.3万円,9.3万円,2K,30.57m2,https://suumo.jp/chintai/jnc_000054700374/?bc=100129595544
渡辺方,東京都目黒区上目黒３,東急東横線/中目黒駅 歩10分,東急東横線/祐天寺駅 歩8分,東急田園都市線/池尻大橋駅 歩15分,築37年,2階建,2階,9.3万円,-,9.3万円,9.3万円,2K,30.57m2,https://suumo.jp/chintai/jnc_000054700374/?bc=100129595544
日神パレステージ駒場,東京都目黒区駒場１,京王井の頭線/神泉駅 歩6分,東急田園都市線/池尻大橋駅 歩12分,ＪＲ山手線/渋谷駅 歩18分,築28年,8階建,6階,11.4万円,7000円,11.4万円,-,2K,28.05m2,https://suumo.jp/chintai/jnc_000086975882/?bc=100349934131
京王井の頭線 神泉駅 8階建 築28年,東京都目黒区駒場１,京王井の頭線/神泉駅 歩6分,ＪＲ山手線/渋谷駅 歩15分,東急田園都市線/池尻大橋駅 歩10分,築28年,8階建,6階,11.8万円,7000円,11.8万円,-,2K,28.05m2,https://suumo.jp/chintai/jnc_000085658388/?bc=100348016402
リバティーハウス,東京都目黒区中町１,ＪＲ山手線/目黒駅 歩19分,東急東横線/祐天寺駅 歩15分,東急目黒線/武蔵小山駅 歩20分,築37年,地下1地上3階建,1階,15.9万円,10000円,15.9万円,15.9万円,2LDK,55.2m2,https://suumo.jp/chintai/jnc_000086799224/?bc=100355895590
リバティーハウス,東京都目黒区中町１,ＪＲ山手線/目黒駅 歩19分,東急東横線/祐天寺駅 歩15分,東急目黒線/武蔵小山駅 歩20分,築37年,地下1地上3階建,3階,16.9万円,10000円,16.9万円,16.9万円,2LDK,58.81m2,https://suumo.jp/chintai/jnc_000054979597/?bc=100355886837
サンシャインハウス,東京都目黒区下目黒２,ＪＲ山手線/目黒駅 歩9分,東急目黒線/不動前駅 歩8分,東急池上線/大崎広小路駅 歩17分,築43年,2階建,2階,12万円,-,12万円,-,2K,34.42m2,https://suumo.jp/chintai/jnc_000077250138/?bc=100294470102
東急東横線 祐天寺駅 2階建 築44年,東京都目黒区中町２,東急東横線/祐天寺駅 歩6分,東急東横線/学芸大学駅 歩14分,,築44年,2階建,1階,12.4万円,3000円,12.4万円,-,2K,32m2,https://suumo.jp/chintai/jnc_000077632374/?bc=100269243331
松原荘,東京都目黒区中町２,東急東横線/祐天寺駅 歩6分,東急東横線/中目黒駅 歩15分,東急東横線/学芸大学駅 歩15分,築44年,2階建,2階,8.9万円,-,8.9万円,8.9万円,2K,36.36m2,https://suumo.jp/chintai/jnc_000064915255/?bc=100352260411
東急東横線 祐天寺駅 2階建 築43年,東京都目黒区祐天寺１,東急東横線/祐天寺駅 歩5分,東京メトロ日比谷線/中目黒駅 歩12分,東急東横線/学芸大学駅 歩18分,築43年,2階建,2階,12万円,-,12万円,12万円,2K,35m2,https://suumo.jp/chintai/jnc_000030924249/?bc=100350921534
東急目黒線 西小山駅 3階建 築24年,東京都目黒区原町１,東急目黒線/西小山駅 歩3分,東急目黒線/武蔵小山駅 歩12分,東急目黒線/洗足駅 歩12分,築24年,3階建,2階,13.7万円,2000円,13.7万円,-,2K,40.57m2,https://suumo.jp/chintai/jnc_000086083085/?bc=100353656054
東急東横線 学芸大学駅 3階建 築34年,東京都目黒区五本木３,東急東横線/学芸大学駅 歩7分,東急東横線/祐天寺駅 歩13分,,築34年,3階建,3階,9.5万円,-,9.5万円,9.5万円,2K,27.9m2,https://suumo.jp/chintai/jnc_000085133740/?bc=100344762259
シェツバール目黒,東京都目黒区目黒本町４,東急目黒線/武蔵小山駅 歩9分,東急東横線/学芸大学駅 歩17分,ＪＲ山手線/目黒駅 歩30分,築34年,6階建,3階,10.5万円,-,10.5万円,10.5万円,2DK,36.69m2,https://suumo.jp/chintai/jnc_000078418751/?bc=100351166355
シェツバール目黒,東京都目黒区目黒本町４,東急目黒線/武蔵小山駅 歩9分,東急東横線/学芸大学駅 歩17分,ＪＲ山手線/目黒駅 歩30分,築34年,6階建,5階,11万円,-,11万円,11万円,2K,34.04m2,https://suumo.jp/chintai/jnc_000086561608/?bc=100351842746
東急目黒線 目黒駅 2階建 築45年,東京都目黒区下目黒３,東急目黒線/目黒駅 歩10分,東急目黒線/不動前駅 歩12分,東急目黒線/武蔵小山駅 歩16分,築45年,2階建,1階,7.8万円,-,7.8万円,7.8万円,2K,29.7m2,https://suumo.jp/chintai/jnc_000083863473/?bc=100352529303
カーサコンタトーレ,東京都目黒区中央町２,東急東横線/学芸大学駅 歩5分,東急東横線/祐天寺駅 歩11分,東急東横線/中目黒駅 歩25分,築46年,2階建,2階,9.7万円,2000円,9.7万円,-,2K,32.4m2,https://suumo.jp/chintai/jnc_000077447061/?bc=100300556253
東急東横線 自由が丘駅 2階建 築52年,東京都目黒区中根１,東急東横線/自由が丘駅 歩8分,東急東横線/都立大学駅 歩10分,東急目黒線/奥沢駅 歩17分,築52年,2階建,2階,6.8万円,2000円,6.8万円,-,2K,27m2,https://suumo.jp/chintai/jnc_000084904565/?bc=100343292556
東急東横線 自由が丘駅 2階建 築52年,東京都目黒区中根１,東急東横線/自由が丘駅 歩8分,東急東横線/都立大学駅 歩10分,東急目黒線/奥沢駅 歩17分,築52年,2階建,2階,6.8万円,2000円,6.8万円,-,2K,26.73m2,https://suumo.jp/chintai/jnc_000052119812/?bc=100351714192
